0,9939.270845
1,97056.592586
2,92033.195173
3,48394.200309
4,38903.543296
5,12949.430426
6,67499.154315
7,64708.004050
8,22188.546154
9,22899.850901
10,91504.543481
11,101164.264859
12,47873.219471
13,28227.713101
14,53746.825948
15,40162.356462
16,47069.800906
17,46413.413846
18,59713.713687
19,94870.978721
20,77857.766625
21,25914.124242
22,46932.010522
23,31860.879548
24,29429.010386
25,23954.970360
26,40528.775122
27,95012.558872
28,23211.699714
29,25962.177982
30,71893.417116
31,29399.521493
32,54064.272181
33,259413.662732
34,67910.600020
35,73210.164004
36,14828.660021
37,44918.293949
38,101248.733096
39,78286.945017
40,344743.194432
41,28188.534699
42,87774.198817
43,147340.019365
44,11173.851821
45,39961.955349
46,79440.918234
47,64927.846291
48,42440.632303
49,20424.292100
50,31435.866391
51,35597.012392
52,36387.053196
53,66832.840783
54,31454.817873
55,29326.875431
56,42394.024519
57,80921.295596
58,58789.850403
59,111875.960764
60,43141.958373
61,63963.817233
62,29274.038946
63,63271.644523
64,55222.964423
65,24425.274566
66,39570.043541
67,25467.625704
68,50692.282284
69,28469.316919
70,45876.075364
71,44617.044432
72,62674.673603
73,50747.898479
74,711.114147
75,161091.912395
76,88369.936922
77,67531.032842
78,67147.183413
79,123465.111432
80,69060.193632
81,136481.234478
82,31187.419456
83,37740.421774
84,30159.452852
85,25611.124302
86,139308.796320
87,16139.342363
88,93802.880435
89,6848.316500
90,51430.188953
91,23266.618181
92,56506.616287
93,35804.731669
94,35510.008996
95,58525.102335
96,44227.932581
97,24020.086541
98,21144.549618
99,238294.920079
100,213433.935304
101,145986.850037
102,53136.709287
103,26500.043781
104,29935.028272
105,163161.933655
106,67977.719976
107,36883.456050
108,152698.432567
109,109459.703639
110,65176.405560
111,55451.444972
112,29667.762031
113,40860.108563
114,52378.867416
115,6912.021564
116,75442.942742
117,55733.826339
118,50885.695589
119,27482.079643
120,45950.968997
121,37342.632485
122,63878.219561
123,55867.250418
124,15657.668240
125,41866.601307
126,52872.981353
127,58662.756702
128,72371.154748
129,157785.202687
130,49952.154046
131,53501.553053
132,13865.965716
133,118590.302206
134,21804.458334
135,41340.482936
136,174856.451570
137,233825.423288
138,201411.691191
139,35989.562003
140,15762.300124
141,50748.816451
142,33783.799864
143,9121.930049
144,151666.707942
145,8886.851232
146,152184.018600
147,44862.830671
148,3543.934187
149,9956.787417
150,132102.568281
151,175622.295305
152,41310.351689
153,25754.050333
154,52187.342459
155,46033.606037
156,41343.132236
157,53353.055271
158,7597.879448
159,14320.400740
160,312574.295418
161,100763.382907
162,49389.759843
163,8945.068185
164,49959.099825
165,71717.372701
166,15319.849866
167,81059.804466
168,44329.252725
169,56640.882039
170,151217.284940
171,113895.037902
172,167865.905646
173,109805.055427
174,179737.373513
175,15098.486673
176,91779.029031
177,29277.105630
178,5410.082095
179,122275.072802
180,91161.505193
181,32970.590436
182,34780.964403
183,2800.605499
184,78015.032881
185,25255.417606
186,19686.560452
187,80795.326893
188,33028.404024
189,38625.248430
190,62470.732454
191,5048.383938
192,112549.460164
193,119117.998596
194,172015.065826
195,57088.967601
196,57924.298911
197,26478.920323
198,44068.159928
199,147115.217053
200,52689.007586
201,-457.042244
202,43001.326690
203,82395.854846
204,12627.145361
205,5609.799076
206,29199.342155
207,86813.254490
208,8004.425251
209,16588.101453
210,72710.835456
211,54425.218255
212,52218.114367
213,14993.810120
214,13544.413119
215,56994.200178
216,36951.483784
217,125172.948208
218,38163.126079
219,119644.808691
220,21546.034656
221,58040.693191
222,39457.229545
223,102218.878415
224,29417.757302
225,62191.101177
226,74142.410078
227,45081.495499
228,117618.814698
229,61773.576325
230,90182.464288
231,15033.430224
232,42949.370324
233,2160.792969
234,56481.796569
235,45676.540634
236,49162.381274
237,36687.149387
238,25433.315250
239,34106.112173
240,93612.548698
241,70466.097520
242,15242.440585
243,95285.537755
244,34335.867037
245,58069.669401
246,51243.485397
247,41012.539788
248,42410.197974
249,62324.693470
250,52568.146808
251,204909.311939
252,197075.633657
253,50360.516334
254,41826.707123
255,47297.527568
256,108987.447969
257,59193.881498
258,35310.852519
259,53674.454317
260,5440.601800
261,42707.445093
262,96751.925373
263,34997.636196
264,49991.522314
265,191276.797227
266,25278.389536
267,109091.195813
268,50612.870695
269,58236.716435
270,19300.662101
